Network,Long Name,Code,Type,Motion,Gain,Sensitivity,Easting,Northing,Elev,Cmp01,Azimuth01,Dip01,Cmp02,Azimuth02,Dip02,Cmp03,Azimuth03,Dip03
OT,UGSS4_1GEO,1,geophone,velocity,,,650371.73,4766640.82,-68.08,z,0,-90,,,,,,
OT,UGSS4_3ACC,2,accelerometer,acceleration,,,650371.75,4766640.97,-67.71,x,90,0,y,0,0,z,0,-90
OT,UGSS3_3ACC,3,accelerometer,acceleration,,,650449.79,4766720.43,-68.17,x,90,0,y,0,0,z,0,-90
OT,UGSS3_1GEO,4,geophone,velocity,,,650449.8,4766720.58,-68.54,z,0,-90,,,,,,
OT,UGSS5_3ACC,5,accelerometer,acceleration,,,650296.96,4766683.38,-67.79,x,90,0,y,0,0,z,0,-90
OT,UGSS5_1GEO,6,geophone,velocity,,,650296.84,4766683.33,-68.17,z,0,-90,,,,,,
OT,UGSS2_3ACC,7,accelerometer,acceleration,,,650396.38,4766610.77,31.8,x,90,0,y,0,0,z,0,-90
OT,UGSS2_1GEO,8,geophone,velocity,,,650396.43,4766610.91,31.32,z,0,-90,,,,,,
OT,UGSS1_3ACC,9,geophone,velocity,,,650324.09,4766619.48,40.26,z,0,-90,,,,,,
OT,UGSS1_1GEO,10,accelerometer,acceleration,,,650324.09,4766619.62,40.63,x,90,0,y,0,0,z,0,-90
OT,UGSS6_3GEO,11,Geophone,velocity,,,650937.17,4766826.57,-74.46,x,90,0,y,0,0,z,0,-90
OT,SU05_1,12,Geophone,velocity,,,652140.69,4767668.19,971.67,x,90,0,y,0,0,z,0,-90
OT,SU05_2,13,Geophone,velocity,,,652119.91,4767638.07,775.05,x,90,0,y,0,0,z,0,-90
OT,SU05_3,14,Geophone,velocity,,,652097.13,4767609.37,568.28,x,90,0,y,0,0,z,0,-90
OT,SU05_4,15,Geophone,velocity,,,652072.8,4767586.4,371.11,x,90,0,y,0,0,z,0,-90
OT,SU05_5,16,Geophone,velocity,,,652057.78,4767574.6,252.64,x,90,0,y,0,0,z,0,-90
OT,SU05_6,17,Geophone,velocity,,,652043.73,4767564.2,144.03,x,90,0,y,0,0,z,0,-90
OT,SU10_1,18,Geophone,velocity,,,651730.13,4766987.15,1008.35,x,90,0,y,0,0,z,0,-90
OT,SU10_2,19,Geophone,velocity,,,651730.13,4766987.15,868.35,x,90,0,y,0,0,z,0,-90
OT,SU10_3,20,Geophone,velocity,,,651730.13,4766987.15,678.35,x,90,0,y,0,0,z,0,-90
OT,SU10_4,21,Geophone,velocity,,,651730.13,4766987.15,478.35,x,90,0,y,0,0,z,0,-90
OT,SU10_5,22,Geophone,velocity,,,651730.13,4766987.15,328.35,x,90,0,y,0,0,z,0,-90
OT,SU10_6,23,Geophone,velocity,,,651730.13,4766987.15,178.35,x,90,0,y,0,0,z,0,-90
OT,UGSS7_3GEO,24,Geophone,velocity,,,651262.52,4767293.27,-130,x,90,0,y,0,0,z,0,-90
OT,UGSS8_3GEO,25,Geophone,velocity,,,651200.4,4766687,-117.48,x,90,0,y,0,0,z,0,-90
OT,UGSS9_3GEO,26,Geophone,velocity,,,651482,4767402,-152,x,90,0,y,0,0,z,0,-90
OT,SU09_1,27,Geophone,velocity,,,651237.52,4766905.7,928.14,x,90,0,y,0,0,z,0,-90
OT,SU09_2,28,Geophone,velocity,,,651279.72,4766916.19,712.51,x,90,0,y,0,0,z,0,-90
OT,SU09_3,29,Geophone,velocity,,,651286.19,4766917.37,683.24,x,90,0,y,0,0,z,0,-90
OT,SU09_4,30,Geophone,velocity,,,651324.24,4766924.03,517.69,x,90,0,y,0,0,z,0,-90
OT,SU09_5,31,Geophone,velocity,,,651380.87,4766934.58,284.71,x,90,0,y,0,0,z,0,-90
OT,SU09_6,32,Geophone,velocity,,,651441.36,4766947.78,52.84,x,90,0,y,0,0,z,0,-90
OT,SU02_1,33,Geophone,velocity,,,651299,4767985,1001,x,90,0,y,0,0,z,0,-90
OT,SU02_2,34,Geophone,velocity,,,651348,4767985,818,x,90,0,y,0,0,z,0,-90
OT,SU02_3,35,Geophone,velocity,,,651395,4767985,644,x,90,0,y,0,0,z,0,-90
OT,SU02_4,36,Geophone,velocity,,,651442,4767985,470,x,90,0,y,0,0,z,0,-90
OT,SU02_5,37,Geophone,velocity,,,651475,4767985,345,x,90,0,y,0,0,z,0,-90
OT,SU02_6,38,Geophone,velocity,,,651511,4767985,209,x,90,0,y,0,0,z,0,-90
OT,UGSS10_3GEO,39,Geophone,velocity,,,651560.96,4766550.15,-120,x,90,0,y,0,0,z,0,-90
OT,UGSS11_3GEO,40,Geophone,velocity,,,650716,4766772,-68,x,90,0,y,0,0,z,0,-90
OT,UGSS12_3GEO,41,Geophone,velocity,,,651121,4767056,-79,x,90,0,y,0,0,z,0,-90
OT,SU12_1,42,Geophone,velocity,,,652030.95,4766595.88,964.81,x,90,0,y,0,0,z,0,-90
OT,SU12_2,43,Geophone,velocity,,,651921.67,4766564.74,665.68,x,90,0,y,0,0,z,0,-90
OT,SU12_3,44,Geophone,velocity,,,651861.44,4766546.03,507.81,x,90,0,y,0,0,z,0,-90
OT,SU12_4,45,Geophone,velocity,,,651794.5,4766525.64,341.97,x,90,0,y,0,0,z,0,-90
OT,SU12_5,46,Geophone,velocity,,,651751.29,4766513.22,241.58,x,90,0,y,0,0,z,0,-90
OT,SU12_6,47,Geophone,velocity,,,651701.99,4766499.97,132.99,x,90,0,y,0,0,z,0,-90
OT,SU13_1,48,Geophone,velocity,,,651414.16,4766543.73,958.24,x,90,0,y,0,0,z,0,-90
OT,SU13_2,49,Geophone,velocity,,,651428.47,4766598.58,745.68,x,90,0,y,0,0,z,0,-90
OT,SU13_3,50,Geophone,velocity,,,651440.21,4766637.7,601.35,x,90,0,y,0,0,z,0,-90
OT,SU13_4,51,Geophone,velocity,,,651454.96,4766676.84,467.75,x,90,0,y,0,0,z,0,-90
OT,SU13_5,52,Geophone,velocity,,,651479.31,4766736.71,278.48,x,90,0,y,0,0,z,0,-90
OT,SU13_6,53,Geophone,velocity,,,651503.7,4766799.02,90.01,x,90,0,y,0,0,z,0,-90
OT,SU04_1,54,Geophone,velocity,,,651304.57,4767188.08,922.99,x,90,0,y,0,0,z,0,-90
OT,SU04_2,55,Geophone,velocity,,,651301.72,4767186.12,673.01,x,90,0,y,0,0,z,0,-90
OT,SU04_3,56,Geophone,velocity,,,651299.69,4767184.85,543.03,x,90,0,y,0,0,z,0,-90
OT,SU04_4,57,Geophone,velocity,,,651297.68,4767183.64,413.05,x,90,0,y,0,0,z,0,-90
OT,SU04_5,58,Geophone,velocity,,,651296.23,4767182.43,283.07,x,90,0,y,0,0,z,0,-90
OT,SU04_6,59,Geophone,velocity,,,651294.58,4767181.21,148.08,x,90,0,y,0,0,z,0,-90
OT,SU07_1,60,Geophone,velocity,,,652111,4767250,1025,x,90,0,y,0,0,z,0,-90
OT,SU07_2,61,Geophone,velocity,,,652072,4767250,880,x,90,0,y,0,0,z,0,-90
OT,SU07_3,62,Geophone,velocity,,,652034,4767250,735,x,90,0,y,0,0,z,0,-90
OT,SU07_4,63,Geophone,velocity,,,651995,4767250,590,x,90,0,y,0,0,z,0,-90
OT,SU07_5,64,Geophone,velocity,,,651969,4767250,494,x,90,0,y,0,0,z,0,-90
OT,SU07_6,65,Geophone,velocity,,,651943,4767250,397,x,90,0,y,0,0,z,0,-90
OT,SU01_1,66,Geophone,velocity,,,651840,4767950,970,x,90,0,y,0,0,z,0,-90
OT,SU01_2,67,Geophone,velocity,,,651840,4767950,870,x,90,0,y,0,0,z,0,-90
OT,SU01_3,68,Geophone,velocity,,,651840,4767950,670,x,90,0,y,0,0,z,0,-90
OT,SU01_4,69,Geophone,velocity,,,651840,4767950,495,x,90,0,y,0,0,z,0,-90
OT,SU01_5,70,Geophone,velocity,,,651840,4767950,320,x,90,0,y,0,0,z,0,-90
OT,SU01_6,71,Geophone,velocity,,,651840,4767950,210,x,90,0,y,0,0,z,0,-90
OT,SU11_1,72,Geophone,velocity,,,652080,4766945,973,x,90,0,y,0,0,z,0,-90
OT,SU11_2,73,Geophone,velocity,,,652080,4766971,825,x,90,0,y,0,0,z,0,-90
OT,SU11_3,74,Geophone,velocity,,,652080,4767006,628,x,90,0,y,0,0,z,0,-90
OT,SU11_4,75,Geophone,velocity,,,652080,4767040,431,x,90,0,y,0,0,z,0,-90
OT,SU11_5,76,Geophone,velocity,,,652080,4767075,234,x,90,0,y,0,0,z,0,-90
